date,tokens,likes,retweets,mencoes,hashtags,emojis
2019-11-03,"['varejo', 'prevê', 'maior', 'crescimento', 'venda', 'último', '6', 'ano', 'natal', 'segundo', 'dado', 'confederação', 'nacion', 'comércio', 'ben', 'serviço', 'turismo', 'cnc', 'estimativa', 'arrecadar', 'r', 'bilhõ', 'representa', 'ano', 'passado', 'emprego', 'economia', 'http']",4792,982,[],[],{}
2019-11-03,"['indústria', 'nacion', 'cresceu', 'setembro', 'segundo', 'mê', 'consecutivo', 'crescimento', 'produção', 'veículo', 'automotor', 'alta', 'comparação', 'setembro', '2018', 'alta', 'font', 'ibg', 'sinai', 'positivo', 'economia', 'brasil', 'arthurweint']",4473,903,['ArthurWeint'],[],{}
2019-11-03,"['liber', 'recurso', 'estado', 'piauí', 'fornecimento', 'água', 'potável', '38', 'município', 'mg', 'município', 'mineiro', 'oliveira', 'receb', 'outro', 'construção', 'pont', 'danificada', 'apó', 'cidad', 'ter', 'sido', 'atingida', 'chuva', 'intensa']",4133,816,['mdregional_br'],[],{}
2019-11-03,"['balanço', 'operação', 'verd', 'brasil', 'multa', 'aplicada', 'totalizaram', 'r', 'milhõ', 'governo', 'limit', 'combat', 'incêndio', 'atuou', 'apreend', 'madeira', 'ileg', 'acabar', 'acampamento', 'clandestino', 'http']",4084,846,[],[],{}
2019-11-03,"['pago', 'cerca', '60', 'mil', 'pescador', 'artesanai', 'afetado', 'vazamento', 'óleo', 'litor', 'nordest', 'http', 'empresário', 'turismo', 'nordest', 'acesso', 'linha', 'crédito', 'especi', 'r', '200', 'milhõ', 'http']",4196,908,[],[],{}
2019-11-03,"['governo', 'bolsonaro', 'aumentará', 'alcanc', 'bolsa', 'atleta', 'novidad', 'criando', 'bolsa', 'atleta', 'escolar', 'http', 'trabalho', 'combat', 'derramamento', 'óleo', 'criminoso', 'identificado', 'dia', '2', 'setembro', 'http']",4199,862,[],[],{}
2019-11-03,"['agora', 'lei', 'agiliza', 'venda', 'utilização', 'ben', 'apreendido', 'tráfico', 'permit', 'imediato', 'uso', 'dinheiro', 'decorrent', 'recurso', 'utilizado', 'prevenção', 'repressão', 'tráfico', 'droga', 'tratamento', 'dependent', 'http']",5169,987,[],[],{}
2019-11-03,"['acordo', 'firmado', 'orient', 'médio', 'atrativo', 'investimento', 'baia', 'angra', 'rei', 'pode', 'cancún', 'servir', 'pátria', 'juntament', 'demai', 'poder', 'lado', 'povo', 'faremo', 'brasil', 'grand', 'nação', 'http']",4193,839,[],[],{}
2019-11-03,"['produtor', 'cerveja', 'artesanai', 'param', 'crescer', 'brasil', 'recebem', 'boa', 'notícia', 'facilitação', 'mercado', 'criação', 'câmara', 'cerveja', 'objetivo', 'ouvir', 'atend', 'demanda', 'dest', 'setor', 'http']",4475,949,['Min_Agricultura'],[],{}
2019-11-03,"['ceará', 'entreg', 'semana', 'moradia', 'mê', 'passado', 'rondônia', 'nest', 'ano', 'mdr', 'destin', 'r', '300', 'milhõ', 'programa', 'casa', 'vida', 'além', 'moradia', 'dezena', 'milhar', 'emprego', 'gerado', 'setor', 'http']",5254,1082,['mdregional_br'],[],{}
2019-11-03,"['minfraestrutura', 'dnitofici', 'exercitoofici', 'semana', 'seguem', 'obra', 'rodovia', 'velocidad', 'acelerada', 'exemplo', 'brs273', 'http', 'http']",6102,1329,"['MInfraestrutura', 'DNIToficial', 'exercitooficial']",[],{}
2019-11-03,"['exercitoofici', 'missão', 'humanitária', 'américa', 'carib', 'ond', 'catástrof', 'atingem', 'país', 'pobr', 'passagen', 'furacõ', 'etc', 'cerca', 'atendimento', 'tratamento', 'visão', '100', 'cirurgia', 'atendimento', 'clínico', '800', 'odontológico', 'cada', 'paí', 'http']",4712,920,['exercitooficial'],[],{}
2019-11-03,"['gustavo', 'canuto', 'liber', 'recurso', 'universidad', 'feder', 'viçosa', 'ufv', 'aplicar', 'área', 'prioritária', 'revitalizada', 'região', 'alto', 'araguaia', 'ação', 'faz', 'part', 'junto', 'araguaia', 'lançado', 'president', 'http']",4151,803,['mdregional_br'],[],{}
2019-11-03,"['anunci', 'premiação', 'estudant', 'graduação', 'distribuído', 'r', '5', 'milhõ', 'prêmio', 'reconhecimento', 'desempenho', 'aluno', 'elevado', 'grau', 'competência', 'detalh', 'http']",5094,1062,['MEC_Comunicacao'],[],{}
2019-11-03,"['mineconomia', 'sebra', 'lançaram', 'programa', 'mobilização', 'emprego', 'produtividad', 'objetivo', 'levantar', 'reivindicaçõ', 'empresário', 'gestor', 'público', 'identificar', 'maior', 'entrav', 'aplicar', 'medida', 'prol', 'empreendedorismo', 'http']",4536,916,"['MinEconomia', 'sebrae']",[],{}
2019-11-03,"['ministro', 'tarcisiogdf', 'feito', 'realizado', 'part', 'aeroporto', 'brasil', 'virão', 'vale', 'lembrar', 'entrada', 'companhia', 'estrangeira', 'low', 'coast', 'mercado', 'brasileiro', 'voo', 'internacionai', 'baratearam', 'trecho', 'realizam', 'média', '23', 'http']",5148,1072,['tarcisiogdf'],[],{}
2019-11-03,"['10', 'mese', 'governo', '760', 'mil', 'emprego', 'formai', 'gerado', 'meno', '22', 'assassinato', 'quas', '8', 'mil', 'vida', 'salva', 'meno', '12', 'estupro', 'devolvendo', 'dignidad', 'esquerda', 'tirou', 'brasileiro', 'http', 'http']",5079,1158,[],[],{}
2019-11-03,"['financia', 'r', '268', 'milhõ', 'modernizar', 'reparar', 'serviço', 'saneamento', 'básico', 'campina', 'sp', 'recurso', 'feder', 'garant', 'substituição', 'estrutura', 'melhora', 'eficiência', 'sistema', 'control', 'perda', 'água', 'http']",4377,887,['mdregional_br'],[],{}
2019-11-03,"['fundo', 'bilionário', 'emirado', 'elevará', 'investimento', 'brasil', 'assistindo', 'transição', 'ambient', 'incrivelment', 'amigável', 'investidor', 'diss', 'empresário', 'árabe', 'wale', 'al', 'muhairi', 'grupo', 'mubadala', 'pretend', 'elevar', 'investimento', 'brasil']",4415,972,[],[],{}
2019-11-03,"['policiafeder', 'inaugura', 'delegacia', 'modelo', 'investigação', 'anális', 'financeira', 'combat', 'corrupção', 'unidad', 'inova', 'institucionaliza', 'aperfeiçoa', 'investigaçõ', 'meno', 'burocracia', 'integração', 'efetividad', 'uso', 'recurso', 'tecnológico', 'missão', 'http']",4355,915,"['policiafederal', 'SF_Moro']",[],{}
2019-11-03,"['minsaud', 'liber', 'r', 'milhõ', 'doi', 'hospitai', 'universitário', 'recurso', 'fazem', 'part', 'programa', 'nacion', 'reestruturação', 'hospitai', 'universitário', 'federai']",4371,890,['minsaude'],[],{}
2019-11-03,"['tcu', 'concessão', 'ferrovia', 'leilão', 'ferrovia', 'governo', 'previsto', 'semestr', 'variação', 'transport', 'modai', 'favorecem', 'toda', 'sociedad', 'desd', 'barateamento', 'produto', 'consumidor', 'produtor', 'http', 'http']",4200,913,[],[],{}
2019-11-03,"['brasil', 'recebeu', 'us', '28', 'bilhõ', 'investimento', 'estrangeiro', 'primeiro', 'sei', 'mese', 'resultado', 'faz', 'governo', 'jair', 'bolsonaro', 'quarto', 'princip', 'destino', 'fluxo', 'capit', 'país', 'grupo', 'maior', 'economia', 'mundo', 'http']",4715,1091,[],[],{}
2019-11-03,"['aprovado', 'câmara', 'faltando', 'senado', 'acordo', 'salvaguarda', 'tecnológica', 'maranhão', 'congresso', 'nacion', 'bilhõ', 'dólare', 'brasil', 'conquistará', 'trabalho', 'local', 'ampliaçõ', 'aeroporto', 'porto', 'beneficiarão', 'diretament', 'evolução', 'daquela', 'região']",4610,975,[],[],{}
2019-11-03,"['minfraestrutura', 'confirma', 'fim', 'taxa', 'adicion', 'cobrada', 'tarifa', 'embarqu', 'internacion', 'incentivo', 'mercado', 'aéreo', 'brasileiro', 'barateamento', 'passagen', 'internacionai', 'taxa', 'adicion', 'criada', '1999', 'reduzir', 'dívida', 'pública', 'http', 'http']",4526,970,['MInfraestrutura'],[],{}
2019-11-03,"['trabalho', 'ministro', 'seguem', 'record', 'apreensão', 'droga', '12', 'ton', 'cocaína', 'meno', '4', 'mese', 'volum', 'droga', 'apreendida', 'maior', 'semestr', 'investimento', 'tecnologia', 'outro', 'recurso', 'http']",5871,1448,['SF_Moro'],[],{}
2019-11-03,"['chega', 'menor', 'patamar', 'desd', '2013', 'inflação', 'controlada', 'selic', 'mínima', 'histórica', 'investidor', 'confiant', 'empregabilidad', 'cresc', 'crime', 'diminuem', 'apena', '10', 'mese', 'governo', 'mudando', 'brasil', 'melhor', 'http']",5726,1268,[],[],{}
2019-11-03,"['minsaud', 'destin', '67', 'nova', 'ambulância', 'ceará', 'entrega', 'veículo', 'realizada', 'governo', 'estado', 'prefeito', 'município', '708', 'todo', 'brasil', 'desd', 'início', 'gestão', 'bolsonaro', 'investimento', 'r', '134', 'milhõ']",5513,1184,['minsaude'],[],{}
2019-11-03,"['fundo', 'soberano', 'arábia', 'saudita', 'vai', 'investir', 'us', '10', 'bilhõ', 'projeto', 'brasil', 'cerca', 'r', '40', 'bilhõ', 'http']",5157,1122,[],[],{}
2019-11-03,"['atuação', 'governo', 'bolsonaro', 'última', 'semana', 'outubro', 'segu', 'sequência', 'iten', '1', 'http']",22133,4617,[],[],{}
2019-11-03,"['série', 'joão', '7', 'taxar', 'sol', 'governo', 'trabalhando', 'junto', 'aneel', 'atend', 'interess', 'público', 'nessa', 'questão', 'estimular', 'geração', 'energia', 'solar', 'placa', 'fotovoltaica', 'taxar', 'usuário', 'president', 'jair', 'bolsonaro', 'http']",26784,5543,[],[],{}
2019-11-03,"['vai', 'premiar', 'mil', 'estudant', 'graduação', 'distribuído', 'r', '5', 'milhõ', 'prêmio', 'reconhecimento', 'desempenho', 'aluno', 'elevado', 'grau', 'competência', 'detalh', 'http']",23491,4293,"['CAPES_Oficial', 'MEC_Comunicacao']",[],{}
2019-11-02,"['rt', 'projetoanticrim', 'apoio', 'popular', 'http']",0,9522,['SF_Moro'],['Projetoanticrime'],{}
2019-11-02,"['ceará', 'gustavo', 'canuto', 'entreg', 'semana', 'moradia', 'mê', 'passado', 'rondônia', 'nest', 'ano', 'mdr', 'destin', 'r', '300', 'milhõ', 'programa', 'casa', 'vida', 'além', 'moradia', 'dezena', 'milhar', 'emprego', 'gerado', 'setor']",24354,4460,['mdregional_br'],[],{}
2019-11-02,"['mp', 'transformada', 'lei', 'agiliza', 'venda', 'utilização', 'ben', 'apreendido', 'tráfico', 'permit', 'imediato', 'uso', 'dinheiro', 'decorrent', 'recurso', 'utilizado', 'prevenção', 'repressão', 'tráfico', 'droga', 'tratamento', 'dependent']",14764,2082,[],[],{}
2019-11-02,"['nova', 'viatura', 'dodg', 'challeng', 'prfbrasil', 'apreendido', 'operação', 'contra', 'narcotráfico', 'agora', 'lei', 'agiliza', 'venda', 'utilização', 'ben', 'apreendido', 'tráfico', 'permit', 'imediato', 'uso', 'dinheiro', 'decorrent', 'veremo', 'caso', 'http']",45074,6955,"['PRFBrasil', 'SF_Moro']",[],{}
2019-11-02,"['descontraindo', 'imprensa', 'boa', 'tard', 'todo', 'http']",53642,7232,[],[],{}
2019-11-02,"['7uliovalencia', 'lembrança', 'família', 'irrúúú']",1969,231,['7uliovalencia'],[],{}
2019-11-02,['http'],14143,1689,[],[],{}
2019-11-02,"['hoje', 'busquei', 'moto', 'concessionária', 'motocicleta', 'paraquedismo', 'mergulho', 'sempr', 'paixõ', 'bom', 'fim', 'semana', 'todo', 'irrúúú', 'http']",63444,8095,[],[],{}
2019-11-02,"['confiabilidad', 'brasil', 'cresc', 'faturamento', 'indústria', 'cresc', 'quarto', 'mê', 'consecutivo', 'pesquisa', 'revela', 'indústria', 'brasileira', 'aument', 'faturamento', 'mê', 'setembro', 'relação', 'agosto', 'emprego', 'crescimento', 'font', 'confederação', 'nacion', 'indústria', 'cni']",36670,6286,[],[],{}
2019-11-02,"['asa', 'força', 'aérea', 'brasileira', 'portalfab', 'segunda', 'vida', 'menina', 'alic', 'http']",27703,4022,['portalfab'],[],{}
2019-11-02,"['prfbrasil', 'apreensão', 'droga', 'rodovia', 'federai', 'rj', 'aument', '66', 'relação', '20', 'tonelada', 'entorpecent', 'desd', 'janeiro', 'utilização', 'cãe', 'farejador', 'aumento', 'açõ', 'inteligência', 'resultaram', 'acréscimo', 'ocorrência', 'http']",32849,5571,"['PRFBrasil', 'SF_Moro']",[],{}
2019-11-01,"['mineconomia', 'sebra', 'lançaram', 'programa', 'mobilização', 'emprego', 'produtividad', 'objetivo', 'levantar', 'reivindicaçõ', 'empresário', 'gestor', 'público', 'identificar', 'maior', 'entrav', 'aplicar', 'medida', 'prol', 'empreendedorismo', 'resultado', 'virão', 'http']",19812,3763,"['MinEconomia', 'sebrae']",[],{}
2019-11-01,"['detalh', 'http']",8924,1490,[],[],{}
2019-11-01,"['barretorec', 'lula', 'tá', 'preso']",21731,4208,['Barretorec'],[],{}
2019-11-01,"['10', 'mese', 'governo', 'http']",72290,15559,[],[],{'🇧🇷': 'flag: Brazil'}
2019-11-01,"['obrigado', 'consideração', 'amigo', 'chegando', 'aniversário', 'alic', '10', 'ano', 'cujo', 'coração', 'transportado', 'asa', 'portalfab', 'herói', 'realizam', 'diariament', 'tipo', 'serviço', 'maneira', 'extraordinária', 'http']",40672,6358,['portalfab'],[],{}
2019-11-01,"['policiafeder', 'inaugura', 'delegacia', 'modelo', 'investigação', 'anális', 'financeira', 'combat', 'corrupção', 'paí', 'unidad', 'inova', 'institucionaliza', 'aperfeiçoa', 'investigaçõ', 'meno', 'burocracia', 'integração', 'efetividad', 'uso', 'recurso', 'tecnológico', 'missão']",38009,6610,['policiafederal'],[],{}
2019-11-01,"['volta', 'brasil', 'apó', 'viagem', 'negócio', 'ásia', 'orient', 'médio', 'segu', 'live', 'sobr', 'assunto', 'semana', 'link', 'youtub', 'http']",22389,3633,[],[],{}
2019-10-31,"['minfraestrutura', 'junto', 'dnitofici', 'exercitoofici', 'semana', 'seguem', 'obra', 'reparo', 'pavimentação', 'asfalto', 'todo', 'paí', 'velocidad', 'acelerada', 'exemplo', 'brs273', 'http']",28957,5779,"['MInfraestrutura', 'DNIToficial', 'exercitooficial']",[],{}
2019-10-31,"['enorm', 'satisfação', 'ver', 'alegria', 'dessa', 'molecada', 'ter', 'certeza', 'paí', 'jeito', 'futuro', 'http']",46235,6974,[],[],{}
2019-10-31,"['baia', 'angra', 'rei', 'pode', 'cancún', 'servir', 'pátria', 'juntament', 'demai', 'poder', 'lado', 'povo', 'faremo', 'brasil', 'grand', 'nação', 'http', 'http']",28922,4846,[],[],{}
2019-10-31,"['bahia', 'concessão', 'ferrovia', 'trecho', 'leilão', 'ferrovia', 'governo', 'previsto', 'semestr', 'variação', 'transport', 'modai', 'favorecem', 'toda', 'sociedad', 'desd', 'barateamento', 'produto', 'consumidor', 'produtor', 'tarcisiogdf', 'http']",21694,3955,['tarcisiogdf'],[],{}
2019-10-31,"['rt', 'prosseguem', 'record', 'apreensão', 'cocaína', 'http']",0,8605,['SF_Moro'],[],{}
2019-10-30,"['pauloeuaqui', 'kkkkkk']",2292,171,['Pauloeuaqui'],[],{}
2019-10-30,"['chega', 'menor', 'patamar', 'desd', '2013', 'inflação', 'controlada', 'selic', 'mínima', 'histórica', 'investidor', 'confiant', 'empregabilidad', 'cresc', 'crime', 'diminuem', 'dado', 'oficiai', 'apena', '10', 'mese', 'governo', 'vencemo', 'mudando', 'brasil', 'melhor']",77506,14058,[],[],{}
2019-10-30,"['conhecerei', 'verdad', 'verdad', 'libertará', 'joão', 'http']",71593,14706,[],[],{}
2019-10-30,"['seguimo', 'ampliando', 'possibilidad', 'bem', 'desburocratizando', 'abrindo', 'concorrência', 'atendimento', 'pleito', 'consumidor', 'vir', 'lembrando', 'meno', '11', 'mese', 'governo', 'http']",12843,1856,[],[],{}
2019-10-30,"['intuito', 'empresa', 'aérea', 'sintam', 'confiant', 'próximo', 'passo', 'breve', 'entrada', 'mercado', 'doméstico', 'barateando', 'voo', 'nacionai']",14070,1892,[],[],{}
2019-10-30,"['ministro', 'capitão', 'tarcisiogdf', 'explana', 'feito', 'realizado', 'part', 'aeroporto', 'brasil', 'vir', 'vale', 'lembrar', 'entrada', 'companhia', 'estrangeira', 'low', 'coast', 'mercado', 'brasileiro', 'voo', 'internacionai', 'baratearam', 'trecho', 'realizam', 'média', '23', 'http']",32609,5578,['tarcisiogdf'],[],{}
2019-10-30,"['rt', 'carlosbolsonaro', 'pedido', 'veja', 'preocupem', 'abutr', 'disponibilizo', 'áudio', 'ligação', 'feita', 'dia', 'casa', '58', '36', 'tempo', 'ant', 'ligação', 'realment', 'importa', 'feita', 'casa', '65', 'dirão', 'agora', 'íntegra', 'http', 'http']",0,10727,"['CarlosBolsonaro', 'VEJA']",[],{}
2019-10-30,"['rt', 'carlosbolsonaro', 'globo', 'sabendo', 'fato', 'podendo', 'preferiu', 'levantar', 'suspeita', 'contra', 'president', 'alimentar', 'narrativa', 'criminosa', 'simpl', 'acesso', 'registro', 'interno', 'condomínio', 'mostra', 'dia', 'nenhuma', 'solicitação', 'entrada', 'feita', 'casa', 'http']",0,14040,['CarlosBolsonaro'],[],{}
2019-10-30,['http'],19062,3208,[],[],{}
2019-10-30,['http'],30003,4845,[],[],{}
2019-10-30,"['canalha', 'http']",162047,30572,[],[],{}
2019-10-30,"['live', 'matéria', 'porca', 'globo', 'caso', 'mariel', 'http']",49937,10060,[],[],{}
2019-10-29,"['obra', 'infraestrutura', 'ferrovia', 'ferrogrão', 'liga', 'mt', 'aport', 'estimulará', 'outro', 'investimento', 'governo', 'br', 'trabalha', 'conjunto', 'fundo', 'facilitação', 'iniciativa', 'continuando', 'simplificação', 'legislação', 'outra', 'açõ', 'favorávei', 'crescimento']",15238,2167,[],[],{}
2019-10-29,"['fundo', 'soberano', 'arábia', 'saudita', 'vai', 'investir', 'us', '10', 'bilhõ', 'projeto', 'brasil', 'cerca', 'r', '40', 'bilhõ', 'anúncio', 'feito', 'ministro', 'onyxlorenzoni', 'casacivilbr', 'ernestofaraujo', 'relaçõ', 'exterior']",31839,5198,"['onyxlorenzoni', 'casacivilbr', 'ernestofaraujo']",[],{}
2019-10-29,"['crescimento', 'dá', 'devido', 'mp', 'liberdad', 'econômica', 'aprovação', 'lei', 'trabalho', 'temporário', 'liberação', 'fgt', 'confiabilidad', 'mercado', 'desburocratizaçõ', 'acontecendo', 'iniciativa', 'governo', 'seguimo']",13234,1991,[],[],{}
2019-10-29,"['varejo', 'prevê', 'maior', 'crescimento', 'venda', 'último', '6', 'ano', 'natal', 'segundo', 'dado', 'confederação', 'nacion', 'comércio', 'ben', 'serviço', 'turismo', 'cnc', 'estimativa', 'arrecadar', 'r', 'bilhõ', 'representa', 'ano', 'passado', 'agoranoticiasbr']",22797,3853,['AgoraNoticiasBr'],[],{}
2019-10-29,"['konstantin', 'novoselov', 'prêmio', 'nobel', 'fala', 'sobr', 'combinação', 'http', 'http']",21738,4281,[],[],{}
2019-10-29,"['dado', 'organização', 'cooperação', 'desenvolvimento', 'econômico', 'ocd', 'indicam', 'aumento', 'fluxo', 'investimento', 'brasil', 'alta', 'caso', 'brasileiro', 'vai', 'sentido', 'contrário', 'tendência', 'registrada', 'alguma', 'principai', 'economia', 'mundo', 'caminho', 'certo']",17745,2728,[],[],{}
2019-10-29,"['economia', 'brasil', 'recebeu', 'us', '28', 'bilhõ', 'investimento', 'estrangeiro', 'primeiro', 'sei', 'mese', 'resultado', 'faz', 'governo', 'jair', 'bolsonaro', 'quarto', 'princip', 'destino', 'fluxo', 'capit', 'país', 'grupo', 'maior', 'economia', 'mundo']",38697,6747,[],[],{}
2019-10-29,"['mubadala', 'doi', 'grand', 'fundo', 'soberano', 'emirado', 'árabe', 'unido', 'intenção', 'investir', 'porto', 'estrada', 'mineração', 'imóvei', 'entretenimento', 'renovamidia']",15853,2196,['renovamidia'],[],{}
2019-10-29,"['fundo', 'bilionário', 'emirado', 'elevará', 'investimento', 'brasil', 'assistindo', 'transição', 'ambient', 'incrivelment', 'amigável', 'investidor', 'diss', 'empresário', 'árabe', 'wale', 'al', 'muhairi', 'grupo', 'mubadala', 'pretend', 'elevar', 'investimento', 'brasil', 'http']",26350,4351,[],[],{}
2019-10-28,"['important', 'ressaltar', 'permanecemo', 'objetivo', 'colocar', 'brasil', 'lugar', 'destaqu', 'mundo', 'respeitando', 'vontad', 'sociedad', 'majoritariament', 'conservadora', 'preservando', 'valor', 'nação', 'viva', 'brasil']",29963,4280,[],[],{}
2019-10-28,"['ano', 'eleição', '10', 'mese', 'governo', '760', 'mil', 'emprego', 'formai', 'gerado', 'meno', '22', 'assassinato', 'quas', '8', 'mil', 'vida', 'salva', 'meno', '12', 'estupro', 'devolvendo', 'dignidad', 'esquerda', 'tirou', 'brasileiro']",60976,10869,[],[],"{'👍': 'thumbs up', '🇧🇷': 'flag: Brazil'}"
2019-10-28,"['ano', '57', 'milhõ', 'brasileiro', 'elegiam', 'president', 'república', 'obrigado', 'missão', 'deu', 'salv', 'américa', 'sul', 'http']",46296,7193,[],[],{}
2019-10-28,"['academia', 'diplomática', 'intercâmbio', 'estudant', 'diplomata']",8097,898,[],[],{}
2019-10-28,"['defesa', 'cooperação', 'part', 'assunto', 'defesa', 'pesquisa', 'desenvolvimento', 'apoio', 'logístico', 'medicina', 'militar', 'fornecimento', 'produto', 'serviço', 'defesa', 'troca', 'conhecimento', 'experiência', 'sobr', 'organização', 'operaçõ', 'força', 'armada', 'part']",8756,1070,[],[],{}
2019-10-28,"['serviço', 'aéreo', 'conclusão', 'acordo', 'brasil', 'catar', 'propósito', 'estabelec', 'explorar', 'serviço', 'aéreo', 'respectivo', 'território']",2574,440,[],[],{}
2019-10-28,"['isenção', 'visto', 'portador', 'passaport', 'comum', 'objetivo', 'isentar', 'nacionai', 'doi', 'país', 'titular', 'passaport', 'comum', 'obrigação', 'visto', 'entrada', 'entrar', 'território', 'outro', 'propósito', 'turismo', 'trânsito', 'viagen', 'negócio']",6268,1045,[],[],{}
2019-10-28,"['cooperação', 'país', 'campo', 'saúd', 'país', 'incentivarão', 'facilitarão', 'intensificarão', 'colaboração', 'área', 'mutuament', 'acordada', 'base', 'interess', 'mútuo', 'acordo', 'lei', 'regulamento', 'aplicávei', 'ambo', 'país', 'obrigaçõ', 'internacionai']",6191,1059,[],[],{}
2019-10-28,"['nest', 'penúltimo', 'destino', 'visitado', 'comitiva', 'presidenci', 'recepcionado', 'emir', 'tamim', 'bin', 'hamad', 'palácio', 'real', 'ond', 'ond', 'firmado', 'ato', 'interess', 'mútuo', 'saiba', 'quai', 'acordo', 'firmado']",24100,3608,[],[],{}
2019-10-28,"['medida', 'governo', 'cria', 'incentivar', 'setor', 'aviação', 'civil', 'entrada', 'nova', 'empresa', 'setor', 'objetivo', 'atrair', 'empresa', 'internacionai', 'concorrência', 'voo', 'doméstico', 'seguimo', 'avançando', 'aviacaogovbr']",15154,2143,['AviacaoGovBr'],[],{}
2019-10-28,"['ministro', 'tarcisiogdf', 'confirma', 'fim', 'taxa', 'adicion', 'cobrada', 'tarifa', 'embarqu', 'internacion', 'medida', 'objetivo', 'incentivar', 'mercado', 'aéreo', 'brasileiro', 'baratear', 'ainda', 'passagen', 'internacionai', 'taxa', 'adicion', 'criada', '1999', 'reduzir', 'dívida', 'pública']",33265,5817,['tarcisiogdf'],[],{}
2019-10-28,"['porto', 'principai', 'porto', 'paí', 'janeiro', 'agosto', '2019', 'moviment', 'carga', 'movimentada', 'período', 'confiança', 'reação', 'investimento', 'produtor', 'maior', 'giro', 'insumo', 'geração', 'emprego', 'portosdobrasil', 'http']",17275,3203,['portosdobrasil'],[],{}
2019-10-28,"['contamo', 'aprovação', 'acordo', 'salvaguarda', 'tecnológica', 'maranhão', 'congresso', 'nacion', 'bilhõ', 'dólare', 'brasil', 'conquistará', 'trabalho', 'local', 'ampliaçõ', 'aeroporto', 'porto', 'beneficiarão', 'diretament', 'evolução', 'daquela', 'região', 'minfraestrutura', 'http']",19476,3535,['MInfraestrutura'],[],{}
2019-10-28,"['assunto', 'incomoda', 'imprensa', 'rapidament', 'muda', 'assunto', 'http']",44486,8089,[],[],{}
2019-10-28,"['agradeço', 'emirado', 'árabe', 'unido', 'maneira', 'enxergam', 'atual', 'brasil', 'tudo', 'sair', 'lama', 'enfiaram', 'paí', 'seguimo', 'fortalecendo', 'laço', 'naçõ', 'algo', 'somar', 'futuro', 'http']",43139,6684,[],[],{}
2019-10-27,"['falamo', 'sobr', 'atual', 'brasil', 'empresário', 'emirado', 'árabe', 'unido', 'http']",23531,3759,[],[],{}
2019-10-27,"['informaçõ', 'sobr', 'assunto', 'identificado', 'desd', 'dia', '2', 'setembro', 'http', 'http']",17687,3548,[],[],{}
2019-10-27,"['leilan', 'neubarth', 'âncora', 'globo', 'desmentida', 'vivo', 'criticar', 'governo', 'jair', 'bolsonaro', 'globo', 'folha', 'paulo', 'junta', 'campeã', 'fakenew', 'desinformação', 'http']",58551,13148,[],[],{}
2019-10-27,"['homenagem', 'emirado', 'árabe', 'unido', 'brasil', 'http']",53749,9178,[],[],{}
2019-10-27,"['aprovada', 'medida', 'permit', 'dinheiro', 'leilão', 'cessão', 'onerosa', 'petróleo', 'divido', '27', 'estado', 'município', 'brasil', 'http']",9613,1733,[],[],{}
2019-10-27,"['apreensõ', 'record', 'droga', 'ganham', 'reforço', 'peso', 'investigaçõ', 'atualment', 'chegam', 'patamara', 'positivo', 'jamai', 'visto', 'integração', 'agent', 'segurança', 'pública', 'brasil', 'agora', 'contam', 'agilidad', 'venda', 'recurso', 'oriundo', 'criminoso', 'http']",7678,1424,[],[],{}
2019-10-27,"['registra', 'maior', 'geração', 'emprego', 'setembro', 'desd', 'dado', 'cadastro', 'geral', 'empregado', 'desempregado', 'cage', 'assim', 'região', 'nordest', 'gerou', 'emprego', 'mê', 'setembro']",5166,1053,[],[],{}
2019-10-27,"['viagem', 'ásia', 'orient', 'médio', 'president', 'ucrânia', 'demonstr', 'interess', 'comprar', 'aviõ', 'super', 'tucano', 'ministro', 'relaçõ', 'exterior', 'ernestofaraujo', 'avali', 'possibilidad', 'ucraniano', 'adquirirem', 'aeronav', 'cargueiro', 'militar', 'fabricado', 'http']",5444,1141,['ernestofaraujo'],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['minfraestrutura', 'ministro', 'tarcisiogdf', 'trabalha', 'município', 'miranda', 'nort', 'alto', 'alegr', 'investido', 'r', '64', 'milhõ', '5', 'ano', 'muita', 'outra', 'obra', 'realizada', 'dia', 'noit', 'exercitoofici', 'http']",5153,1073,"['MInfraestrutura', 'tarcisiogdf', 'exercitooficial']",[],{}
2019-10-27,"['violência', 'paulista', 'pe', 'diminuí', 'projeto', 'piloto', 'frent', 'brasil', 'ministério', 'justiça', 'segurança', 'pública', 'chegou', 'região', 'fase', 'inici', 'present', '4', 'cidad', 'ananindeua', 'pa', 'cariacica', 'es', 'josé', 'pinhai', 'pr', 'goiânia', 'go']",4820,1014,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['chines', 'celebram', 'parceria', 'científica', 'inédita', 'brasil', 'assin', 'acordo', 'cooperação', 'internacion', 'fundação', 'nacion', 'ciência', 'naturai', 'china', 'nsfc', 'agência', 'fomento', 'pesquisa', 'inovação', 'detalh', 'http']",4526,966,['CAPES_Oficial'],[],{}
2019-10-27,"['criação', 'vaga', 'temporária', 'fim', 'ano', 'deve', '24', 'maior', 'novo', 'decreto', 'regulamenta', 'contratação', 'temporária', 'fez', 'estimativa', 'aumentass', '10', 'desempregado', 'brasil', 'excelent', 'notícia', 'http']",4613,1045,[],[],{}
